Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
"Chemistry, Technology, and Society | CHEM 91",Lecture Section 01,5011,75,75,0.0,No,2021-06-28 13:03:04.098528
Introduction to Chemistry and Chemical Problem Solving | CHEM 99D,Lecture Section 001,5068,75,75,0.0,No,2021-06-28 13:03:06.467518
Introduction to Chemistry and Chemical Problem Solving | CHEM 99D,Discussion Section 10D,5069,75,75,0.0,No,2021-06-28 13:03:09.046399
Core Concepts in Chemistry | CHEM 101DL,Lecture Section 001,5070,250,250,0.0,No,2021-06-28 13:03:11.438864
Core Concepts in Chemistry | CHEM 101DL,Lecture Section 002,5071,250,250,0.0,No,2021-06-28 13:03:13.792955
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 10D,5072,25,25,0.0,No,2021-06-28 13:03:16.157043
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 11D,5073,25,25,0.0,No,2021-06-28 13:03:18.511698
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 12D,5074,25,25,0.0,No,2021-06-28 13:03:20.946864
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 13D,5075,25,25,0.0,No,2021-06-28 13:03:23.347292
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 14D,5076,25,25,0.0,No,2021-06-28 13:03:25.675020
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 15D,5077,25,25,0.0,No,2021-06-28 13:03:28.022385
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 16D,5078,25,25,0.0,No,2021-06-28 13:03:30.365018
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 17D,5079,25,25,0.0,No,2021-06-28 13:03:32.697020
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 18D,5080,25,25,0.0,No,2021-06-28 13:03:35.069398
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 19D,5081,25,25,0.0,No,2021-06-28 13:03:37.441733
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 20D,5082,20,20,0.0,No,2021-06-28 13:03:39.866288
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 21D,5083,20,20,0.0,No,2021-06-28 13:03:42.237260
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 22D,5084,25,25,0.0,No,2021-06-28 13:03:44.594091
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 23D,5085,25,25,0.0,No,2021-06-28 13:03:46.963113
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 24D,5086,25,25,0.0,No,2021-06-28 13:03:49.307879
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 25D,5087,25,25,0.0,No,2021-06-28 13:03:51.660642
