Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
First-Year Chinese I | CHINESE 101,Lecture Section 001,6506,16,16,0.0,No,2021-06-28 13:11:44.124651
First-Year Chinese I | CHINESE 101,Lecture Section 002,6507,16,16,0.0,No,2021-06-28 13:11:46.636351
First-Year Chinese I | CHINESE 101,Discussion Section 01D,6508,16,16,0.0,No,2021-06-28 13:11:49.033532
First-Year Chinese I | CHINESE 101,Discussion Section 02D,6509,16,16,0.0,No,2021-06-28 13:11:51.403282
First-Year Chinese II | CHINESE 102,Lecture Section 001,6510,12,12,0.0,No,2021-06-28 13:11:53.806793
First-Year Chinese II | CHINESE 102,Discussion Section 01D,6511,12,12,0.0,No,2021-06-28 13:11:56.270217
First-Year Chinese in Review I | CHINESE 105D,Lecture Section 001,6604,10,10,0.0,No,2021-06-28 13:11:58.780459
First-Year Chinese in Review I | CHINESE 105D,Discussion Section 01D,6605,10,10,0.0,No,2021-06-28 13:12:01.230907
First Year Chinese for Bilingual Learners | CHINESE 131,Lecture Section 001,6512,18,18,0.0,No,2021-06-28 13:12:03.668982
First Year Chinese for Bilingual Learners | CHINESE 131,Lecture Section 002,6513,18,18,0.0,No,2021-06-28 13:12:06.066297
First Year Chinese for Bilingual Learners | CHINESE 131,Discussion Section 01D,6514,18,18,0.0,No,2021-06-28 13:12:08.483359
First Year Chinese for Bilingual Learners | CHINESE 131,Discussion Section 02D,6515,18,18,0.0,No,2021-06-28 13:12:10.872250
Intermediate Chinese | CHINESE 203,Lecture Section 001,6516,18,18,0.0,No,2021-06-28 13:12:13.464377
Intermediate Chinese | CHINESE 203,Lecture Section 002,6517,18,18,0.0,No,2021-06-28 13:12:15.909423
Intermediate Chinese | CHINESE 203,Lecture Section 003,10106,14,14,0.0,No,2021-06-28 13:12:18.327947
Intermediate Chinese | CHINESE 203,Discussion Section 01D,6518,18,18,0.0,No,2021-06-28 13:12:20.716182
Intermediate Chinese | CHINESE 203,Discussion Section 02D,6519,18,18,0.0,No,2021-06-28 13:12:23.090575
Intermediate Chinese | CHINESE 203,Discussion Section 03D,10107,14,14,0.0,No,2021-06-28 13:12:25.530962
Voices in Marketing: Advertising in Chinese | CHINESE 277T-3,TUT Section 01,4424,8,8,0.0,No,2021-06-28 13:12:27.925743
Pre-Advanced Chinese | CHINESE 305D,Lecture Section 001,6520,14,14,0.0,No,2021-06-28 13:12:30.295892
Pre-Advanced Chinese | CHINESE 305D,Lecture Section 002,6521,14,14,0.0,No,2021-06-28 13:12:32.711110
Pre-Advanced Chinese | CHINESE 305D,Discussion Section 01D,6522,14,14,0.0,No,2021-06-28 13:12:35.100973
Pre-Advanced Chinese | CHINESE 305D,Discussion Section 02D,6523,14,14,0.0,No,2021-06-28 13:12:37.457675
Modern Chinese Society and Culture through New Media | CHINESE 331D,Lecture Section 001,6608,16,16,0.0,No,2021-06-28 13:12:39.828871
Modern Chinese Society and Culture through New Media | CHINESE 331D,Discussion Section 01D,6609,16,16,0.0,No,2021-06-28 13:12:42.189182
Chinese Translation and Interpretation | CHINESE 332D,Lecture Section 001,6618,16,16,0.0,No,2021-06-28 13:12:44.598201
Chinese Translation and Interpretation | CHINESE 332D,Discussion Section 01D,6619,16,16,0.0,No,2021-06-28 13:12:46.982847
Advanced Chinese for Bilingual Learners | CHINESE 333,Lecture Section 001,6524,16,16,0.0,No,2021-06-28 13:12:49.345732
Advanced Chinese for Bilingual Learners | CHINESE 333,Discussion Section 01D,6525,16,16,0.0,No,2021-06-28 13:12:51.714529
Independent Study | CHINESE 391,IND Section 01,2092,4,4,0.0,No,2021-06-28 13:12:54.119026
Independent Study | CHINESE 391,IND Section 02,2093,4,4,0.0,No,2021-06-28 13:12:56.567096
Issues in Chinese Language and Society I | CHINESE 407S,SEM Section 01,6572,12,12,0.0,No,2021-06-28 13:12:58.968174
Chinese in the Humanities I | CHINESE 435S,SEM Section 01,6526,12,12,0.0,No,2021-06-28 13:13:01.471315
Modern Chinese Culture: Narratives of Home and Abroad | CHINESE 455,Lecture Section 01,6578,18,18,0.0,No,2021-06-28 13:13:03.849023
First-Year Chinese I | CHINESE 101,Lecture Section 001,6506,16,16,0.0,No,2021-06-29 19:33:58.010357
First-Year Chinese I | CHINESE 101,Lecture Section 002,6507,16,16,0.0,No,2021-06-29 19:34:00.518151
First-Year Chinese I | CHINESE 101,Discussion Section 01D,6508,16,16,0.0,No,2021-06-29 19:34:03.033497
