Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
First-Year Seminar | BIOLOGY 89S,SEM Section 01,5873,15,15,0.0,No,2021-06-30 21:42:48.750261
First-Year Seminar | BIOLOGY 89S,SEM Section 02,5874,12,12,0.0,No,2021-06-30 21:42:51.132895
Genomics of Host-Microbe Interactions: The Symbiotic Web | BIOLOGY 148FS,SEM Section 01,7792,0,18,100.0,No,2021-06-30 21:42:53.683956
"Climate, Coffee, and Coronavirus: Why Ecology Matters to Human Health | BIOLOGY 153",Lecture Section 01,5870,50,50,0.0,No,2021-06-30 21:42:56.143514
"Climate, Coffee, & Coronavirus: Why Ecology Matters to Human Health | BIOLOGY 153S",SEM Section 01,5976,18,18,0.0,No,2021-06-30 21:42:58.527136
The Dynamic Oceans | BIOLOGY 157,Lecture Section 01,9689,190,190,0.0,No,2021-06-30 21:43:00.870973
Plants and Human Use | BIOLOGY 158,Lecture Section 01,5875,15,15,0.0,No,2021-06-30 21:43:03.222235
Plants and Human Use | BIOLOGY 158,Lecture Section 02,5876,15,15,0.0,No,2021-06-30 21:43:05.609757
Global Diseases | BIOLOGY 180FS,SEM Section 01,5916,0,18,100.0,No,2021-06-30 21:43:07.997250
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Lecture Section 001,5929,238,238,0.0,No,2021-06-30 21:43:10.335652
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 01L,5930,16,16,0.0,No,2021-06-30 21:43:12.679089
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 02L,5931,14,14,0.0,No,2021-06-30 21:43:15.009605
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 03L,5932,16,16,0.0,No,2021-06-30 21:43:17.339838
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 04L,5933,14,14,0.0,No,2021-06-30 21:43:19.736617
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 05L,5934,16,16,0.0,No,2021-06-30 21:43:22.115561
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 06L,5935,14,14,0.0,No,2021-06-30 21:43:24.446150
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 07L,5980,16,16,0.0,No,2021-06-30 21:43:26.787698
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 08L,5936,14,14,0.0,No,2021-06-30 21:43:29.137995
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 09L,5937,16,16,0.0,No,2021-06-30 21:43:31.485416
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 10L,5938,14,14,0.0,No,2021-06-30 21:43:33.842692
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 11L,5939,16,16,0.0,No,2021-06-30 21:43:36.300715
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 12L,5940,14,14,0.0,No,2021-06-30 21:43:38.707940
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 13L,5941,16,16,0.0,No,2021-06-30 21:43:41.113904
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 14L,5942,14,14,0.0,No,2021-06-30 21:43:43.574468
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 15L,5943,14,14,0.0,No,2021-06-30 21:43:45.973476
Gateway to Biology: Molecular Biology | BIOLOGY 201L,Laboratory Section 16L,5944,14,14,0.0,No,2021-06-30 21:43:48.408380
Molecular Biology Lab | BIOLOGY 201L9,Laboratory Section 01L,5967,2,2,0.0,No,2021-06-30 21:43:50.805624
Molecular Biology Lab | BIOLOGY 201L9,Laboratory Section 02L,5968,2,2,0.0,No,2021-06-30 21:43:53.177878
Molecular Biology Lab | BIOLOGY 201L9,Laboratory Section 03L,5969,2,2,0.0,No,2021-06-30 21:43:55.565542
Molecular Biology Lab | BIOLOGY 201L9,Laboratory Section 04L,5970,2,2,0.0,No,2021-06-30 21:43:57.993620
Molecular Biology Lab | BIOLOGY 201L9,Laboratory Section 05L,5971,2,2,0.0,No,2021-06-30 21:44:00.374606
Molecular Biology Lab | BIOLOGY 201L9,Laboratory Section 06L,5972,2,2,0.0,No,2021-06-30 21:44:02.847289
Molecular Biology Lab | BIOLOGY 201L9,Laboratory Section 07L,5973,2,2,0.0,No,2021-06-30 21:44:05.337934
Molecular Biology Lab | BIOLOGY 201L9,Laboratory Section 08L,5974,2,2,0.0,No,2021-06-30 21:44:08.021865
Molecular Biology Lab | BIOLOGY 201L9,Laboratory Section 09L,5975,2,2,0.0,No,2021-06-30 21:44:10.548607
Gateway to Biology: Molecular Biology | BIOLOGY 201LA,Laboratory Section 01,9542,10,10,0.0,No,2021-06-30 21:44:13.222460
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Lecture Section 001,5877,240,240,0.0,No,2021-06-30 21:44:15.715643
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 01L,5878,8,8,0.0,No,2021-06-30 21:44:18.181603
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 02L,5879,8,8,0.0,No,2021-06-30 21:44:20.669341
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 03L,5880,16,16,0.0,No,2021-06-30 21:44:23.037392
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 04L,5881,16,16,0.0,No,2021-06-30 21:44:25.450069
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 05L,5882,16,16,0.0,No,2021-06-30 21:44:27.900048
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 06L,5883,16,16,0.0,No,2021-06-30 21:44:30.318242
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 07L,5884,8,8,0.0,No,2021-06-30 21:44:32.687641
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 08L,5885,8,8,0.0,No,2021-06-30 21:44:35.056929
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 09L,5886,16,16,0.0,No,2021-06-30 21:44:37.416359
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 10L,5887,16,16,0.0,No,2021-06-30 21:44:39.763142
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 11L,5888,8,8,0.0,No,2021-06-30 21:44:42.248309
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 12L,5889,8,8,0.0,No,2021-06-30 21:44:44.622529
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 13L,5890,16,16,0.0,No,2021-06-30 21:44:47.033179
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 14L,5891,16,16,0.0,No,2021-06-30 21:44:49.363203
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 15L,5892,16,16,0.0,No,2021-06-30 21:44:51.732967
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 16L,5893,16,16,0.0,No,2021-06-30 21:44:54.121767
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 17L,5894,8,8,0.0,No,2021-06-30 21:44:56.569829
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 18L,5895,8,8,0.0,No,2021-06-30 21:44:59.005692
Gateway to Biology: Genetics and Evolution | BIOLOGY 202L,Laboratory Section 19L,5896,16,16,0.0,No,2021-06-30 21:45:01.475850
Computing on the Genome: An Introduction to Genomics and Bioinformatics | BIOLOGY 208FS,SEM Section 01,5961,0,18,100.0,No,2021-06-30 21:45:03.884955
The Ecology of Human Health | BIOLOGY 209-1,Lecture Section 01,5950,50,50,0.0,No,2021-06-30 21:45:06.257727
General Microbiology | BIOLOGY 212L,Lecture Section 001,5897,48,48,0.0,No,2021-06-30 21:45:08.625749
General Microbiology | BIOLOGY 212L,Laboratory Section 01L,5898,17,17,0.0,No,2021-06-30 21:45:10.969753
General Microbiology | BIOLOGY 212L,Laboratory Section 02L,5899,16,16,0.0,No,2021-06-30 21:45:13.324717
General Microbiology | BIOLOGY 212L,Laboratory Section 03L,5900,17,17,0.0,No,2021-06-30 21:45:15.816380
General Microbiology Lab | BIOLOGY 212L9,Laboratory Section 01L,5964,1,1,0.0,No,2021-06-30 21:45:18.458455
General Microbiology Lab | BIOLOGY 212L9,Laboratory Section 02L,5965,2,2,0.0,No,2021-06-30 21:45:20.811915
General Microbiology Lab | BIOLOGY 212L9,Laboratory Section 03L,5966,1,1,0.0,No,2021-06-30 21:45:23.143365
Cell Signaling and Diseases | BIOLOGY 213D,Lecture Section 001,5905,36,36,0.0,No,2021-06-30 21:45:25.487463
Cell Signaling and Diseases | BIOLOGY 213D,Discussion Section 01D,5906,18,18,0.0,No,2021-06-30 21:45:27.808971
Cell Signaling and Diseases | BIOLOGY 213D,Discussion Section 02D,5907,18,18,0.0,No,2021-06-30 21:45:30.165217
Biological Clocks: How Organisms Keep Time | BIOLOGY 218,Lecture Section 01,5949,20,20,0.0,No,2021-06-30 21:45:32.487022
Cell Biology | BIOLOGY 220,Lecture Section 001,5901,60,60,0.0,No,2021-06-30 21:45:34.934013
Cell Biology | BIOLOGY 220,Discussion Section 01D,5902,20,20,0.0,No,2021-06-30 21:45:37.247198
Cell Biology | BIOLOGY 220,Discussion Section 02D,5903,20,20,0.0,No,2021-06-30 21:45:39.562940
Cell Biology | BIOLOGY 220,Discussion Section 03D,5904,20,20,0.0,No,2021-06-30 21:45:41.885194
Cellular and Molecular Neurobiology | BIOLOGY 223,Lecture Section 001,4968,75,75,0.0,No,2021-06-30 21:45:44.232725
Cellular and Molecular Neurobiology | BIOLOGY 223,Discussion Section 01D,4969,40,40,0.0,No,2021-06-30 21:45:46.575131
Cellular and Molecular Neurobiology | BIOLOGY 223,Discussion Section 02D,4970,35,35,0.0,No,2021-06-30 21:45:48.906657
Food and Fuel for a Growing Population: Nuts and Bolts of Plant Growth and Production | BIOLOGY 228S,SEM Section 01,9608,12,12,0.0,No,2021-06-30 21:45:51.245946
Philosophy of Biology | BIOLOGY 255,Lecture Section 01,4462,40,40,0.0,No,2021-06-30 21:45:53.693650
"Race, Genomics, and Society | BIOLOGY 261D",Lecture Section 001,7351,100,100,0.0,No,2021-06-30 21:45:56.038882
"Race, Genomics, and Society | BIOLOGY 261D",Discussion Section 01D,7352,19,19,0.0,Yes,2021-06-30 21:45:58.385150
"Race, Genomics, and Society | BIOLOGY 261D",Discussion Section 02D,7353,18,18,0.0,Yes,2021-06-30 21:46:00.717396
"Race, Genomics, and Society | BIOLOGY 261D",Discussion Section 03D,7354,19,19,0.0,Yes,2021-06-30 21:46:03.049881
"Race, Genomics, and Society | BIOLOGY 261D",Discussion Section 04D,7355,19,19,0.0,Yes,2021-06-30 21:46:05.423392
"People, Plants and Pollution: Introduction to Urban Environments | BIOLOGY 262",Lecture Section 01,5945,24,24,0.0,No,2021-06-30 21:46:07.749949
Mechanisms of Animal Behavior | BIOLOGY 268,Lecture Section 01,5962,31,31,0.0,No,2021-06-30 21:46:10.097606
Marine Ecology | BIOLOGY 273LA,Laboratory Section 01,9514,12,12,0.0,No,2021-06-30 21:46:12.499795
Research Independent Study | BIOLOGY 293,IND Section 01,1668,25,25,0.0,No,2021-06-30 21:46:14.870205
Research Independent Study | BIOLOGY 293,IND Section 02,1669,4,4,0.0,No,2021-06-30 21:46:17.473639
Research Independent Study | BIOLOGY 293,IND Section 03,1670,4,4,0.0,No,2021-06-30 21:46:19.857777
Research Independent Study | BIOLOGY 293,IND Section 04,1671,4,4,0.0,No,2021-06-30 21:46:22.236776
Research Independent Study | BIOLOGY 293,IND Section 05,1672,4,4,0.0,No,2021-06-30 21:46:24.611413
Research Independent Study | BIOLOGY 293,IND Section 06,1673,4,4,0.0,No,2021-06-30 21:46:26.935828
Research Independent Study | BIOLOGY 293,IND Section 07,1674,4,4,0.0,No,2021-06-30 21:46:29.277793
Research Independent Study | BIOLOGY 293,IND Section 08,1675,4,4,0.0,No,2021-06-30 21:46:31.635980
Research Independent Study | BIOLOGY 293,IND Section 09,1676,4,4,0.0,No,2021-06-30 21:46:34.001067
Research Independent Study | BIOLOGY 293,IND Section 10,1677,4,4,0.0,No,2021-06-30 21:46:36.351382
Research Independent Study | BIOLOGY 293,IND Section 11,1678,4,4,0.0,No,2021-06-30 21:46:38.688253
Research Independent Study | BIOLOGY 293,IND Section 12,1679,4,4,0.0,No,2021-06-30 21:46:41.056059
Research Independent Study | BIOLOGY 293,IND Section 13,1680,4,4,0.0,No,2021-06-30 21:46:43.370949
Research Independent Study | BIOLOGY 293,IND Section 14,1681,4,4,0.0,No,2021-06-30 21:46:45.854720
Research Independent Study | BIOLOGY 293,IND Section 15,1682,4,4,0.0,No,2021-06-30 21:46:48.189139
Research Independent Study | BIOLOGY 293,IND Section 16,1683,4,4,0.0,No,2021-06-30 21:46:50.497246
Research Independent Study | BIOLOGY 293,IND Section 17,1684,4,4,0.0,No,2021-06-30 21:46:52.822546
Research Independent Study | BIOLOGY 293,IND Section 18,1685,4,4,0.0,No,2021-06-30 21:46:55.200194
Research Independent Study | BIOLOGY 293,IND Section 19,1686,4,4,0.0,No,2021-06-30 21:46:57.550528
Research Independent Study | BIOLOGY 293,IND Section 20,1687,4,4,0.0,No,2021-06-30 21:47:00.004498
Research Independent Study | BIOLOGY 293-1,IND Section 01,1667,5,5,0.0,No,2021-06-30 21:47:02.354549
Research Independent Study | BIOLOGY 293A,IND Section 01,2307,1,1,0.0,No,2021-06-30 21:47:04.678947
Research Independent Study | BIOLOGY 293A,IND Section 02,2308,1,1,0.0,No,2021-06-30 21:47:07.022667
Research Independent Study | BIOLOGY 293A,IND Section 03,2309,1,1,0.0,No,2021-06-30 21:47:09.359133
Research Independent Study | BIOLOGY 293A,IND Section 04,2310,1,1,0.0,No,2021-06-30 21:47:11.805911
Research Independent Study | BIOLOGY 293A,IND Section 05,2311,1,1,0.0,No,2021-06-30 21:47:14.282825
Research Independent Study | BIOLOGY 293A,IND Section 06,2312,1,1,0.0,No,2021-06-30 21:47:16.672505
Research Independent Study | BIOLOGY 293A,IND Section 07,2313,1,1,0.0,No,2021-06-30 21:47:19.122032
Research Independent Study | BIOLOGY 293A,IND Section 08,2314,1,1,0.0,No,2021-06-30 21:47:21.454049
Research Independent Study | BIOLOGY 293A,IND Section 09,2315,1,1,0.0,No,2021-06-30 21:47:23.804164
Research Independent Study | BIOLOGY 293A,IND Section 10,2316,1,1,0.0,No,2021-06-30 21:47:26.312897
Oceans in Human and Environmental Health | BIOLOGY 309A,Lecture Section 01,9561,15,15,0.0,No,2021-06-30 21:47:28.729950
Human Evolutionary Genetics | BIOLOGY 318,Lecture Section 01,4261,20,20,0.0,No,2021-06-30 21:47:31.119299
Current Technologies in Genomics and Precision Medicine | BIOLOGY 325,Lecture Section 01,5954,24,24,0.0,No,2021-06-30 21:47:33.450867
Principles of Animal Physiology | BIOLOGY 329D,Lecture Section 001,5917,36,36,0.0,No,2021-06-30 21:47:35.800792
Principles of Animal Physiology | BIOLOGY 329D,Discussion Section 01D,5918,18,18,0.0,No,2021-06-30 21:47:38.134368
Principles of Animal Physiology | BIOLOGY 329D,Discussion Section 02D,5919,18,18,0.0,No,2021-06-30 21:47:40.646954
Plant Communities of North Carolina | BIOLOGY 341L,Lecture Section 001,5914,12,12,0.0,No,2021-06-30 21:47:43.400397
Plant Communities of North Carolina | BIOLOGY 341L,Laboratory Section 01L,5915,12,12,0.0,Yes,2021-06-30 21:47:46.030109
Field Ecology | BIOLOGY 361LS,SEM Section 001,5925,12,12,0.0,No,2021-06-30 21:47:48.595347
Field Ecology | BIOLOGY 361LS,Laboratory Section 01L,5926,12,12,0.0,No,2021-06-30 21:47:51.069176
Sensory Physiology and Behavior of Marine Animals | BIOLOGY 373LA,Laboratory Section 01,9532,8,8,0.0,No,2021-06-30 21:47:53.526624
Marine Mammals | BIOLOGY 376A,Lecture Section 01,9511,15,15,0.0,No,2021-06-30 21:47:56.082426
Biodiversity of Marine Invertebrates | BIOLOGY 377LA,Laboratory Section 01,9519,10,10,0.0,No,2021-06-30 21:47:58.532814
Independent Study: Advanced Topics | BIOLOGY 391,IND Section 01,1753,5,5,0.0,No,2021-06-30 21:48:00.927673
Independent Study: Advanced Topics | BIOLOGY 391,IND Section 02,1754,1,1,0.0,No,2021-06-30 21:48:03.319225
Independent Study: Advanced Topics | BIOLOGY 391,IND Section 03,1755,3,3,0.0,No,2021-06-30 21:48:05.729898
Independent Study: Advanced Topics | BIOLOGY 391,IND Section 04,1756,5,5,0.0,No,2021-06-30 21:48:08.359037
Independent Study: Advanced Topics | BIOLOGY 391,IND Section 05,1757,5,5,0.0,No,2021-06-30 21:48:10.714299
