Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
Elementary French 1 | FRENCH 101,Lecture Section 01,5607,15,15,0.0,No,2021-07-01 11:17:49.052280
Elementary French 1 | FRENCH 101,Lecture Section 02,5608,15,15,0.0,No,2021-07-01 11:17:51.457333
Elementary French 1 | FRENCH 101,Lecture Section 03,5609,15,15,0.0,No,2021-07-01 11:17:53.868378
Elementary French 2 | FRENCH 102,Lecture Section 01,5610,15,15,0.0,No,2021-07-01 11:17:56.254896
Elementary French 2 | FRENCH 102,Lecture Section 02,5611,15,15,0.0,No,2021-07-01 11:17:58.602822
Elementary French 2 | FRENCH 102,Lecture Section 03,5612,15,15,0.0,No,2021-07-01 11:18:00.968110
Intermediate French Language and Culture | FRENCH 203,Lecture Section 01,5613,15,15,0.0,No,2021-07-01 11:18:03.348706
Intermediate French Language and Culture | FRENCH 203,Lecture Section 02,5614,15,15,0.0,No,2021-07-01 11:18:05.714673
Intermediate French Language and Culture | FRENCH 203,Lecture Section 03,5615,15,15,0.0,No,2021-07-01 11:18:08.196106
Intermediate French Language and Culture | FRENCH 203,Lecture Section 04,5616,15,15,0.0,No,2021-07-01 11:18:10.589325
Intermediate French Language and Culture | FRENCH 203,Lecture Section 05,5617,15,15,0.0,No,2021-07-01 11:18:12.967563
Advanced Intermediate French Language and Culture | FRENCH 204,Lecture Section 01,5618,15,15,0.0,No,2021-07-01 11:18:15.324382
Advanced Intermediate French Language and Culture | FRENCH 204,Lecture Section 02,5619,15,15,0.0,No,2021-07-01 11:18:17.689169
Advanced Intermediate French Language and Culture | FRENCH 204,Lecture Section 03,5620,15,15,0.0,No,2021-07-01 11:18:20.057850
Advanced Intermediate French Language and Culture | FRENCH 204,Lecture Section 04,5621,15,15,0.0,No,2021-07-01 11:18:22.427457
Voices in Marketing: Advertising in French | FRENCH 275T-2,TUT Section 01,4419,8,8,0.0,No,2021-07-01 11:18:24.807670
Advanced French Writing Workshop | FRENCH 301S,SEM Section 01,5624,12,12,0.0,No,2021-07-01 11:18:27.166459
Advanced French Writing Workshop | FRENCH 301S,SEM Section 02,5625,12,12,0.0,No,2021-07-01 11:18:29.557635
Cultural and Literary Perspectives | FRENCH 302S,SEM Section 01,5622,14,14,0.0,No,2021-07-01 11:18:31.958028
Cultural and Literary Perspectives | FRENCH 302S,SEM Section 02,5623,14,14,0.0,No,2021-07-01 11:18:34.423347
French for Current Affairs | FRENCH 303S,SEM Section 01,5626,14,14,0.0,No,2021-07-01 11:18:36.820387
French for Current Affairs | FRENCH 303S,SEM Section 02,5627,14,14,0.0,No,2021-07-01 11:18:39.193826
French Composition and Translation | FRENCH 304S,SEM Section 01,5628,12,12,0.0,No,2021-07-01 11:18:41.647762
Global Humanities in French | FRENCH 316S,SEM Section 01,5749,18,18,0.0,No,2021-07-01 11:18:44.203977
Global Displacement: Voix Francophones | FRENCH 325S,SEM Section 01,5728,15,15,0.0,No,2021-07-01 11:18:46.653196
Francophone Literature | FRENCH 331S,SEM Section 01,5631,18,18,0.0,No,2021-07-01 11:18:49.065091
The Pleasure of Reading | FRENCH 339S,SEM Section 01,5709,18,18,0.0,No,2021-07-01 11:18:51.562107
Research Independent Study | FRENCH 393,IND Section 01,2115,1,1,0.0,No,2021-07-01 11:18:54.152795
Research Independent Study | FRENCH 393,IND Section 02,2116,1,1,0.0,No,2021-07-01 11:18:56.612166
Banlieues and Peripheries in French Contemporary Literature and Cinema | FRENCH 427S,SEM Section 01,5758,12,12,0.0,No,2021-07-01 11:18:59.122894
Special Topics in French Literature | FRENCH 490S,SEM Section 01,5630,18,18,0.0,No,2021-07-01 11:19:01.653880
Research Independent Study | FRENCH 493,IND Section 01,2117,1,1,0.0,No,2021-07-01 11:19:04.136902
Research Independent Study | FRENCH 493,IND Section 02,2118,1,1,0.0,No,2021-07-01 11:19:06.574906
Research Independent Study | FRENCH 493,IND Section 03,2119,1,1,0.0,No,2021-07-01 11:19:09.018157
Research Independent Study | FRENCH 493,IND Section 04,2120,1,1,0.0,No,2021-07-01 11:19:11.481368
