Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
First-Year Seminar | PHYSICS 89S,SEM Section 01,7486,18,18,0.0,No,2021-07-01 11:26:39.834261
General Physics I (DIS) | PHYSICS 141D,Discussion Section 01D,7548,30,30,0.0,No,2021-07-01 11:26:42.194883
General Physics I (DIS) | PHYSICS 141D,Discussion Section 02D,7549,25,25,0.0,No,2021-07-01 11:26:44.633892
General Physics I (DIS) | PHYSICS 141D,Discussion Section 03D,7550,30,30,0.0,No,2021-07-01 11:26:46.974464
General Physics I (DIS) | PHYSICS 141D,Discussion Section 04D,7551,25,25,0.0,No,2021-07-01 11:26:49.325563
General Physics I (DIS) | PHYSICS 141D,Discussion Section 05D,7552,30,30,0.0,No,2021-07-01 11:26:51.676795
General Physics I (DIS) | PHYSICS 141D,Discussion Section 06D,7553,25,25,0.0,No,2021-07-01 11:26:54.030332
General Physics I | PHYSICS 141L,Lecture Section 001,7487,50,50,0.0,No,2021-07-01 11:26:56.340285
General Physics I | PHYSICS 141L,Lecture Section 002,7488,35,35,0.0,No,2021-07-01 11:26:58.664134
General Physics I | PHYSICS 141L,Lecture Section 003,7489,50,50,0.0,No,2021-07-01 11:27:01.005907
General Physics I | PHYSICS 141L,Lecture Section 004,7490,35,35,0.0,No,2021-07-01 11:27:03.382421
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 01L,7516,24,24,0.0,No,2021-07-01 11:27:05.764218
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 02L,7517,24,24,0.0,No,2021-07-01 11:27:08.085507
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 03L,7518,24,24,0.0,No,2021-07-01 11:27:10.406455
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 04L,7519,24,24,0.0,No,2021-07-01 11:27:12.813875
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 05L,7520,23,23,0.0,No,2021-07-01 11:27:15.125135
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 06L,7521,23,23,0.0,No,2021-07-01 11:27:17.448024
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 07L,7522,23,23,0.0,No,2021-07-01 11:27:19.764441
General Physics II | PHYSICS 142L,Lecture Section 001,7491,72,72,0.0,No,2021-07-01 11:27:22.099813
General Physics II (LAB) | PHYSICS 142L9,Laboratory Section 01L,7545,24,24,0.0,No,2021-07-01 11:27:24.412810
General Physics II (LAB) | PHYSICS 142L9,Laboratory Section 02L,7546,24,24,0.0,No,2021-07-01 11:27:26.731273
General Physics II (LAB) | PHYSICS 142L9,Laboratory Section 03L,7547,24,24,0.0,No,2021-07-01 11:27:29.120472
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 01D,7508,12,12,0.0,No,2021-07-01 11:27:31.437250
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 02D,7509,12,12,0.0,No,2021-07-01 11:27:33.757332
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 03D,7510,12,12,0.0,No,2021-07-01 11:27:36.093134
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 04D,7511,12,12,0.0,No,2021-07-01 11:27:38.395570
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 05D,7512,12,12,0.0,No,2021-07-01 11:27:40.712436
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 06D,7513,12,12,0.0,No,2021-07-01 11:27:43.011356
"Introductory Electricity, Magnetism, and Optics | PHYSICS 152L",Lecture Section 001,7514,137,137,0.0,No,2021-07-01 11:27:45.422660
"Introductory Electricity, Magnetism, and Optics | PHYSICS 152L",Lecture Section 002,7515,137,137,0.0,No,2021-07-01 11:27:47.726886
